,Datetime,Username,Media
74,2023-03-15 08:40:23+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrP4G94WAAEqFMM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP4G94WAAEqFMM?format=jpg&name=orig', altText=None)]"
75,2023-03-15 08:35:57+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrP3GAJXgAMwUYf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP3GAJXgAMwUYf?format=jpg&name=orig', altText=None)]"
76,2023-03-15 08:31:36+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrP2GS6WwAYWxit?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP2GS6WwAYWxit?format=jpg&name=orig', altText=None)]"
77,2023-03-15 08:30:11+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrP1xcNXgAAsu_R?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP1xcNXgAAsu_R?format=jpg&name=orig', altText=None)]"
78,2023-03-15 08:28:21+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrP1WkdXsAIcIiD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP1WkdXsAIcIiD?format=jpg&name=orig', altText=None)]"
79,2023-03-15 08:26:40+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrP097YXoAAuChM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP097YXoAAuChM?format=jpg&name=orig', altText=None)]"
80,2023-03-15 08:25:22+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrP0qviWYAExnvN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP0qviWYAExnvN?format=jpg&name=orig', altText=None)]"
81,2023-03-15 08:24:19+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrP0bjDXsAM1rZZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP0bjDXsAM1rZZ?format=jpg&name=orig', altText=None)]"
82,2023-03-15 08:23:01+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrP0IbcXwAEnh_3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrP0IbcXwAEnh_3?format=jpg&name=orig', altText=None)]"
83,2023-03-15 08:21:15+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPzuoVWYAIVs3O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPzuoVWYAIVs3O?format=jpg&name=orig', altText=None)]"
84,2023-03-15 08:20:10+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPzerDX0AAqFRo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPzerDX0AAqFRo?format=jpg&name=orig', altText=None)]"
85,2023-03-15 08:18:25+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPzFJfXwAcz5wQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPzFJfXwAcz5wQ?format=jpg&name=orig', altText=None)]"
86,2023-03-15 08:16:33+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPyplKXoAI-4vn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPyplKXoAI-4vn?format=jpg&name=orig', altText=None)]"
87,2023-03-15 08:15:15+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPyWrFWAAILMqw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPyWrFWAAILMqw?format=jpg&name=orig', altText=None)]"
88,2023-03-15 08:13:50+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPyB_uWYAAOeHJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPyB_uWYAAOeHJ?format=jpg&name=orig', altText=None)]"
89,2023-03-15 08:12:10+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPxplKWcAY-lQV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPxplKWcAY-lQV?format=jpg&name=orig', altText=None)]"
90,2023-03-15 08:12:09+00:00,AgIlyene,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPxoY1XoAAPP7Q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPxoY1XoAAPP7Q?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrPxonmWYAAJLcI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPxonmWYAAJLcI?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrPxo5qX0AEFVVP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPxo5qX0AEFVVP?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrPxpPbXoAAWIxK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPxpPbXoAAWIxK?format=jpg&name=orig', altText=None)]"
91,2023-03-15 08:11:22+00:00,RamaC637,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPxdrWX0AEF8Of?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPxdrWX0AEF8Of?format=jpg&name=orig', altText=None)]"
92,2023-03-15 08:10:44+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPxUkmXgAEWxmq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPxUkmXgAEWxmq?format=jpg&name=orig', altText=None)]"
93,2023-03-15 08:01:55+00:00,MalleLuka,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPvSPlWcAM3nWD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPvSPlWcAM3nWD?format=jpg&name=orig', altText=None)]"
94,2023-03-15 07:25:24+00:00,DiakitYacouba12,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPm7arWAAAo_r-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPm7arWAAAo_r-?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrPm8E6XoAIuUqK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPm8E6XoAIuUqK?format=jpg&name=orig', altText=None)]"
95,2023-03-15 06:48:32+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPeganWwAM4fYs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPeganWwAM4fYs?format=jpg&name=orig', altText=None)]"
96,2023-03-15 06:31:14+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPai_oXsAA_FVV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPai_oXsAA_FVV?format=jpg&name=orig', altText=None)]"
97,2023-03-15 06:29:16+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPaGNJXoAQEa-7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPaGNJXoAQEa-7?format=jpg&name=orig', altText=None)]"
98,2023-03-15 06:27:04+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPZl4TWIAA_oNQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPZl4TWIAA_oNQ?format=jpg&name=orig', altText=None)]"
99,2023-03-15 06:24:02+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPY5etX0AAEHnu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPY5etX0AAEHnu?format=jpg&name=orig', altText=None)]"
100,2023-03-15 06:22:26+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPYiFvXoAAjk7l?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrPYiFvXoAAjk7l?format=png&name=orig', altText=None)]"
101,2023-03-15 06:21:19+00:00,annetestuz,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPYRiWXgAIAqqY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPYRiWXgAIAqqY?format=jpg&name=orig', altText=None)]"
102,2023-03-15 05:44:30+00:00,Lesoirdebamako,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPP16bWcAIyDmu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPP16bWcAIyDmu?format=jpg&name=orig', altText=None)]"
103,2023-03-15 05:29:59+00:00,TomLope95565011,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPMg4AXgAADuEg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPMg4AXgAADuEg?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrPMhOkWwAA452I?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPMhOkWwAA452I?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrPMhZvXgAAgo_R?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPMhZvXgAAgo_R?format=jpg&name=orig', altText=None)]"
104,2023-03-15 05:20:06+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPKQ60WcAIFuyC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPKQ60WcAIFuyC?format=jpg&name=orig', altText=None)]"
105,2023-03-15 05:18:09+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPJ0gFXwAIDXxx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPJ0gFXwAIDXxx?format=jpg&name=orig', altText=None)]"
106,2023-03-15 05:16:32+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPJcxFXsAEgbjQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPJcxFXsAEgbjQ?format=jpg&name=orig', altText=None)]"
107,2023-03-15 05:15:20+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPJLF3WcAAX696?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPJLF3WcAAX696?format=jpg&name=orig', altText=None)]"
108,2023-03-15 05:14:11+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPI6a-WYAg4oWp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPI6a-WYAg4oWp?format=jpg&name=orig', altText=None)]"
109,2023-03-15 05:13:01+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPIpTMXoAA1DqD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPIpTMXoAA1DqD?format=jpg&name=orig', altText=None)]"
110,2023-03-15 05:12:09+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPIcjKWIAEwzIL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPIcjKWIAEwzIL?format=jpg&name=orig', altText=None)]"
111,2023-03-15 05:10:23+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPICuMWAAA_YjP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPICuMWAAA_YjP?format=jpg&name=orig', altText=None)]"
112,2023-03-15 05:09:19+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPHy_dXoAcat59?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPHy_dXoAcat59?format=jpg&name=orig', altText=None)]"
113,2023-03-15 05:07:49+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPHdD2WwAAWCZi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPHdD2WwAAWCZi?format=jpg&name=orig', altText=None)]"
114,2023-03-15 05:06:17+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPHGmMWwAEu2EA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPHGmMWwAEu2EA?format=jpg&name=orig', altText=None)]"
115,2023-03-15 05:04:45+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPGwCEX0AAi4MD?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrPGwCEX0AAi4MD?format=png&name=orig', altText=None)]"
116,2023-03-15 05:03:29+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPGdm6XsAY-bPr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPGdm6XsAY-bPr?format=jpg&name=orig', altText=None)]"
117,2023-03-15 05:02:27+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPGOdkXsAE6qMo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPGOdkXsAE6qMo?format=jpg&name=orig', altText=None)]"
118,2023-03-15 05:01:16+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPF9DdWwAQHo8f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPF9DdWwAQHo8f?format=jpg&name=orig', altText=None)]"
119,2023-03-15 04:59:50+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPFoHMWYAE1vRZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPFoHMWYAE1vRZ?format=jpg&name=orig', altText=None)]"
120,2023-03-15 04:58:55+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPFapNWAAECZVl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPFapNWAAECZVl?format=jpg&name=orig', altText=None)]"
121,2023-03-15 04:57:29+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPFFmzXwAIZwyP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPFFmzXwAIZwyP?format=jpg&name=orig', altText=None)]"
122,2023-03-15 04:56:32+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPE35DWAAE-QzC?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrPE35DWAAE-QzC?format=png&name=orig', altText=None)]"
123,2023-03-15 04:55:31+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrPEowuXsAAz_1g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrPEowuXsAAz_1g?format=jpg&name=orig', altText=None)]"
124,2023-03-15 02:42:26+00:00,LeLeadmali,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635833706903396353/pu/img/vVCndBoQbMrWWgyw.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635833706903396353/pu/pl/LiGT0tKzG-mev9mL.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635833706903396353/pu/vid/272x270/LCgONoiULGx78Q7m.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635833706903396353/pu/vid/362x360/Y2HW8Cim12ZLxPEm.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635833706903396353/pu/vid/726x720/-vERjivDocVsbihE.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=116.436, views=10, altText=None)]"
125,2023-03-15 02:36:53+00:00,BFm10447235,"[Photo(previewUrl='https://pbs.twimg.com/media/FrOk5kCXsAovh9f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrOk5kCXsAovh9f?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrOk5x8XgAAsT0n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrOk5x8XgAAsT0n?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrOk5_LXsAAKebK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrOk5_LXsAAKebK?format=jpg&name=orig', altText=None)]"
126,2023-03-15 02:01:10+00:00,AfricanObjects,"[Photo(previewUrl='https://pbs.twimg.com/media/FrOcuNJX0AA1U9V?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrOcuNJX0AA1U9V?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrOcuuaWwAAx2RO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrOcuuaWwAAx2RO?format=jpg&name=orig', altText=None)]"
127,2023-03-15 00:42:00+00:00,Arsenic21Ayiti,"[Photo(previewUrl='https://pbs.twimg.com/media/FrOKnDXXsAEsLFM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrOKnDXXsAEsLFM?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrOKnRvWwAAvX7U?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrOKnRvWwAAvX7U?format=jpg&name=orig', altText=None)]"
128,2023-03-15 00:27:42+00:00,miam63199327,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635799800212848641/pu/img/jv61AG6jNZzSM0rO.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635799800212848641/pu/vid/480x270/e2ZcaCNSYl3H_6s8.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635799800212848641/pu/vid/640x360/35YYU9TIrabau_g7.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635799800212848641/pu/pl/mTIDXxvlSqcuNK_E.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635799800212848641/pu/vid/1280x720/Ei6tpMl85O_GtS7g.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=12.407, views=13, altText=None)]"
129,2023-03-15 00:05:23+00:00,sidiyakhalif,"[Photo(previewUrl='https://pbs.twimg.com/media/FrOCNuzWAAApmL_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrOCNuzWAAApmL_?format=jpg&name=orig', altText=None)]"
130,2023-03-14 23:53:14+00:00,TomLope95565011,"[Photo(previewUrl='https://pbs.twimg.com/media/FrN_cjFXoAAgDEH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrN_cjFXoAAgDEH?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrN_cxDWIAAS16s?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrN_cxDWIAAS16s?format=jpg&name=orig', altText=None)]"
131,2023-03-14 23:48:52+00:00,Liptako_Gourma,"[Photo(previewUrl='https://pbs.twimg.com/media/FrN-clsWIAEY73B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrN-clsWIAEY73B?format=jpg&name=orig', altText=None)]"
132,2023-03-14 23:48:14+00:00,first_niger,"[Photo(previewUrl='https://pbs.twimg.com/media/FrN-TKSWIAEROvl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrN-TKSWIAEROvl?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrN-TYDWIAAo1iD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrN-TYDWIAAo1iD?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrN-TjxX0AgQwfp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrN-TjxX0AgQwfp?format=jpg&name=orig', altText=None)]"
133,2023-03-14 23:33:29+00:00,TomLope95565011,"[Photo(previewUrl='https://pbs.twimg.com/media/FrN67daXsAYpxf7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrN67daXsAYpxf7?format=jpg&name=orig', altText=None)]"
134,2023-03-14 23:29:03+00:00,Dsiribie,"[Photo(previewUrl='https://pbs.twimg.com/media/FrN56ebXoAAvR5z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrN56ebXoAAvR5z?format=jpg&name=orig', altText=None)]"
135,2023-03-14 23:26:31+00:00,dorodougou,"[Photo(previewUrl='https://pbs.twimg.com/media/FrN5VclWIAICQgp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrN5VclWIAICQgp?format=jpg&name=orig', altText=None)]"
136,2023-03-14 23:25:33+00:00,SaintMoize,"[Photo(previewUrl='https://pbs.twimg.com/media/FrN5HJdXwAMMR8Q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrN5HJdXwAMMR8Q?format=jpg&name=orig', altText=None)]"
137,2023-03-14 23:17:48+00:00,Pr_ManinkaTV,"[Photo(previewUrl='https://pbs.twimg.com/media/FrN3V6nWAAAZOAl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrN3V6nWAAAZOAl?format=jpg&name=orig', altText=None)]"
138,2023-03-14 23:17:04+00:00,daoudakinda4,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635782059447709697/pu/img/ed9Sd5Y9ETBbC262.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635782059447709697/pu/vid/352x640/ii8cZwsvbklfZikg.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635782059447709697/pu/vid/320x580/cKfaTIB80hXgdex0.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635782059447709697/pu/pl/1c3KLzAiRoFEhezI.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=20.584, views=324, altText=None)]"
139,2023-03-14 23:13:45+00:00,daoudakinda4,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635781194775240709/pu/img/mHoQZaoTDxpTDPen.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635781194775240709/pu/vid/352x640/L6rTAHk5PLao69bi.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635781194775240709/pu/vid/320x580/R_MMkhn9sZbVEwmA.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635781194775240709/pu/pl/0_KAS7lyYVWGINIt.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=31.732, views=83, altText=None)]"
140,2023-03-14 23:00:21+00:00,AfricanObjects,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNzUUZWYAMlL-5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNzUUZWYAMlL-5?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrNzU62XwAEY34h?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNzU62XwAEY34h?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrNzVfCXoAARmky?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNzVfCXoAARmky?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrNzV-qWIAAN2Ju?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNzV-qWIAAN2Ju?format=jpg&name=orig', altText=None)]"
141,2023-03-14 22:54:00+00:00,Sibirieau2,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNx4wFXsAIrO11?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNx4wFXsAIrO11?format=jpg&name=orig', altText=None)]"
142,2023-03-14 22:49:14+00:00,MaliOficiall,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635775054016401413/pu/img/rJpBqQgUqrLZBBxj.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635775054016401413/pu/pl/PwhdjJgWlGXob9i1.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635775054016401413/pu/vid/320x568/vxKOwPc2GbO-QJg5.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635775054016401413/pu/vid/480x852/M7ZAuNdOz-ONk50K.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635775054016401413/pu/vid/720x1280/2QNYI6dy-2A7WQuY.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=22.966, views=12, altText=None)]"
143,2023-03-14 22:39:24+00:00,ibeminiTK,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNujThXwAMEZzg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNujThXwAMEZzg?format=jpg&name=orig', altText=None)]"
144,2023-03-14 22:38:21+00:00,HelenKellerIntl,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNsmFqX0AMHMyO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNsmFqX0AMHMyO?format=jpg&name=orig', altText='33 people standing in front of a presentation talking about Neglected Tropical Diseases.')]"
145,2023-03-14 22:35:38+00:00,SahelLeaks,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635771676334997507/pu/img/Q07OxBXw-bANFtJi.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635771676334997507/pu/vid/320x490/wUtsB1fvItzYc0iR.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635771676334997507/pu/vid/480x736/nf9F-_hHs3xPlJy_.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635771676334997507/pu/pl/HRMwv3oWxqtMKlJz.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=6.454, views=749, altText=None)]"
146,2023-03-14 22:23:57+00:00,KassimDoumbia13,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNrBD7XgAcympp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNrBD7XgAcympp?format=jpg&name=orig', altText=None)]"
147,2023-03-14 22:20:27+00:00,MamedyDiarra04,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNqNLTWcAE3j8p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNqNLTWcAE3j8p?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrNqNLRWwAErJNc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNqNLRWwAErJNc?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrNqNLUWYAIFclL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNqNLUWYAIFclL?format=jpg&name=orig', altText=None)]"
148,2023-03-14 22:13:35+00:00,konate90,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNopFqXsAIAEUZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNopFqXsAIAEUZ?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrNopFrWAAI-0lC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNopFrWAAI-0lC?format=jpg&name=orig', altText=None)]"
149,2023-03-14 22:12:45+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNoc3oX0AIFGCA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNoc3oX0AIFGCA?format=jpg&name=orig', altText=None)]"
150,2023-03-14 22:11:18+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrNoHxgWcAAirpU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrNoHxgWcAAirpU?format=jpg&name=orig', altText=None)]"
